
GP	Games Played
MIN	Minutes Played
PTS	Points
FGM	Field Goals Made
FGA	Field Goals Attempted
FG%	Field Goal Percentage
3PM	3 Point Field Goals Made
3PA	3 Point Field Goals Attempted
3P%	3 Point Field Goals Percentage
FTM	Free Throws Made
FTA	Free Throws Attempted
FT%	Free Throw Percentage
OREB	Offensive Rebounds
DREB	Defensive Rebounds
REB	Rebounds
AST	Assists
STL	Steals
BLK	Blocks
TOV	Turnovers
EFF	Efficiency




